date,equity
20260325,1000000
20260326,1000000.0
20260327,1000000.0
20260330,1000000.0
20260331,1000000.0
20260401,1000000.0
20260402,1000000.0
20260403,1000000.0
20260407,1000000.0
20260408,1000000.0
20260409,1000000.0
20260410,1000000.0
20260413,1000000.0
20260414,1000000.0
20260415,1000000.0
20260416,1000000.0
20260417,1000000.0
20260420,1000000.0
20260421,1000000.0
20260422,1000000.0
20260423,1000000.0
20260424,1000000.0
20260427,1003600.0
20260428,998320.0
20260429,1001200.0
20260430,1011040.0
20260506,998080.0
20260507,996400.0
20260508,995200.0
20260511,1007440.0
20260512,999760.0
20260513,1003840.0
20260514,1011280.0
20260515,1016800.0
20260518,1038400.0
20260519,1034560.0
20260520,1051120.0
20260521,1046800.0
20260522,1048480.0
20260525,1026880.0
20260526,1047760.0
20260527,1049680.0
20260528,1040560.0
20260529,1047040.0
20260601,1078720.0
20260602,1055440.0
20260603,1055920.0
20260604,1058800.0
20260605,1076560.0
20260608,1069840.0
20260609,1082800.0
20260610,1084720.0
20260611,1089520.0
20260612,1107280.0
20260615,1130560.0
20260616,1135840.0
20260617,1125040.0
20260618,1096000.0
20260622,1052472.32
20260623,1052472.32
20260624,1052472.32
20260625,1052472.32
20260626,1052472.32
20260629,1052472.32
20260630,1048782.32
20260701,1045092.32
20260702,1045002.32
20260703,1047432.32
20260706,1049862.32
20260707,1048512.32
20260708,1054992.32
20260709,1055442.32
20260710,1060662.32
20260713,1052562.32
20260714,1041942.32
20260715,1049772.32
20260716,1050402.32
20260717,1047252.32
20260720,1038882.32
20260721,1033044.29
20260722,1033044.29
20260723,1033044.29
20260724,1033044.29
20260727,1033044.29
20260728,1033044.29
20260729,1033044.29
20260730,1042284.29
20260731,1043714.29
20260803,1031174.29
20260804,1039534.29
20260805,1035134.29
20260806,1031394.29
20260807,1028864.29
20260810,1035134.29
20260811,1043384.29
20260812,1033704.29
20260813,1031724.29
20260814,1029304.29
20260817,1032934.29
20260818,1039974.29
20260819,1046024.29
20260820,1039864.29
20260821,1043824.29
20260824,1050974.29
20260825,1050424.29
20260826,1046464.29
20260827,1047894.29
20260828,1045804.29
20260831,1047124.29
20260901,1050974.29
20260902,1054494.29
20260903,1047674.29
20260904,1045364.29
20260907,1035574.29
20260908,1037884.29
20260909,1035794.29
20260910,1038500.29
20260911,1038500.29
20260914,1038500.29
20260915,1038500.29
